Date,ticker,MACD,signal,Close,Upward,Day
2020-07-07,LMNX,0.35526601458684226,-0.09775409296789744,32.369998931884766,1,3 Days Ago
2020-07-07,MASI,1.382192595386016,0.03690110380056917,233.8800048828125,1,3 Days Ago
2020-07-07,PICO,0.005594890120937279,0.0013039906138764775,8.029999732971191,1,3 Days Ago
2020-07-07,QAT,0.054010660706428126,0.04300525204582198,16.570199966430664,1,3 Days Ago
2020-07-07,RGEN,0.6904091320830901,-0.52523300162617,124.12999725341797,1,3 Days Ago
2020-07-07,TTMI,0.0497828600688468,0.02243021686700163,11.529999732971191,1,3 Days Ago
2020-07-07,VCEL,0.07926341059685171,0.009458353402032597,14.680000305175781,1,3 Days Ago
2020-07-07,VCYT,0.519748918389805,0.15141631712859202,28.489999771118164,1,3 Days Ago
2020-07-07,ACFN,0.0028906731152479603,0.0012374111193889144,0.23000000417232513,1,4 Days Ago
2020-07-07,AXGN,0.40857907196990695,0.21817789895000542,11.010000228881836,1,4 Days Ago
2020-07-07,CCOI,0.5518360148825394,0.1494911210506864,80.29000091552734,1,4 Days Ago
2020-07-07,DNKN,0.25879968054201186,0.16603413891736793,65.43000030517578,1,4 Days Ago
2020-07-07,FEIM,0.22981413063101286,0.08642387563448033,9.399999618530273,1,4 Days Ago
2020-07-07,FLDM,0.10343018643037638,0.028233077187251543,4.429999828338623,1,4 Days Ago
2020-07-07,GCBC,0.0722073736951252,0.06228198813721984,22.020000457763672,1,4 Days Ago
2020-07-07,III,0.0078091540939908555,-0.0024469015261916506,2.0199999809265137,1,4 Days Ago
2020-07-07,IMGN,0.06670357359765156,0.0363216356063628,4.829999923706055,1,4 Days Ago
2020-07-07,KPTI,0.13524877763561705,-0.011719136492696222,19.100000381469727,1,4 Days Ago
2020-07-07,MYOS,0.145615358014898,0.07330194091215239,1.4299999475479126,1,4 Days Ago
2020-07-07,NBN,0.03960531393755673,0.052583070899725026,15.720000267028809,1,4 Days Ago
2020-07-07,NSTG,1.0506522790563793,0.5148526043746092,36.79999923706055,1,4 Days Ago
2020-07-07,OXLC,0.04385559210213108,0.01634198403925918,4.050000190734863,1,4 Days Ago
2020-07-07,PKBK,0.0854894073685113,0.09395978485099189,13.079999923706055,1,4 Days Ago
2020-07-07,STMP,3.5858183069230734,1.5931720938967475,197.3300018310547,1,4 Days Ago
2020-07-07,AEGN,0.11298874941202186,0.07438786354460715,15.170000076293945,1,5 Days Ago
2020-07-07,APWC,0.011813841596600039,0.007596287989647434,1.0499999523162842,1,5 Days Ago
2020-07-07,AROW,0.012858371899788779,0.07460871100685634,27.639999389648438,1,5 Days Ago
2020-07-07,BPOPN,0.10057010615527417,0.03367542919735434,25.799999237060547,1,5 Days Ago
2020-07-07,CALM,0.4284505210947174,0.12354860272885654,45.27000045776367,1,5 Days Ago
2020-07-07,CHRS,0.14483342097927832,0.08462722194080792,17.889999389648438,1,5 Days Ago
2020-07-07,CHRW,0.39639690797004334,0.3305877248724952,80.19999694824219,1,5 Days Ago
2020-07-07,CMCT,0.12599833312041753,0.0426872571269839,10.850000381469727,1,5 Days Ago
2020-07-07,CSTE,0.043319086587354505,0.07634965654266997,10.899999618530273,1,5 Days Ago
2020-07-07,DMLP,0.03062556874478517,0.025229749932933237,11.59000015258789,1,5 Days Ago
2020-07-07,EGHT,0.18127083854043846,0.040658903974315756,15.979999542236328,1,5 Days Ago
2020-07-07,EXFO,0.06606334589203611,0.041589810562392714,3.1700000762939453,1,5 Days Ago
2020-07-07,EXPD,0.5990686029029604,0.32444977670119574,77.22000122070312,1,5 Days Ago
2020-07-07,FNLC,0.07565451509502097,0.04832737403826828,19.8799991607666,1,5 Days Ago
2020-07-07,FUND,0.012996959291123211,0.018866835874781097,5.929999828338623,1,5 Days Ago
2020-07-07,GENC,0.04022665517097579,0.03672490116726699,12.140000343322754,1,5 Days Ago
2020-07-07,HAS,0.20780456187812035,0.2727547550664787,73.5199966430664,1,5 Days Ago
2020-07-07,MSEX,0.024341177331308472,0.314636131945446,64.38999938964844,1,5 Days Ago
2020-07-07,NWFL,0.12277839240677224,0.059520701750128704,24.1299991607666,1,5 Days Ago
2020-07-07,NWPX,0.06747653916862362,0.1253472141236927,24.149999618530273,1,5 Days Ago
2020-07-07,RUSHA,0.3711250617296429,0.24285677761504385,41.2599983215332,1,5 Days Ago
2020-07-07,SHLO,0.15187636876970512,0.06501389470799354,1.7400000095367432,1,5 Days Ago
2020-07-07,TCBK,0.18736218713175035,0.10680006987510562,28.510000228881836,1,5 Days Ago
2020-07-07,TRS,0.11473983341140581,0.056197901118316546,23.459999084472656,1,5 Days Ago
2020-07-07,TTEK,0.5894583775284161,0.3072265314435924,78.88999938964844,1,5 Days Ago
2020-07-07,WIRE,0.0058789184048393395,0.11143782860669228,46.88999938964844,1,5 Days Ago
2020-07-07,WMGI,0.0483508415579017,0.04129553057635645,29.780000686645508,1,5 Days Ago
2020-07-07,YRCW,0.2828205675496509,0.14390428674665046,2.890000104904175,1,5 Days Ago
